120800,0.36441218689084054
121200,0.30915205950848756
121600,0.2655523349903524
122000,0.3859145428054035
122400,0.273806411344558
122800,0.33391773054376245
123200,0.2902080165781081
123600,0.2993957082554698
124000,0.37469585590064525
124400,0.35742600716650486
124800,0.2979370908625424
125200,0.2661881983093917
125600,0.2784022588096559
126000,0.2668524162005633
126400,0.2729663565568626
126800,0.2917340568266809
127200,0.25587340915575624
127600,0.3028973693959415
128000,0.29470548359677196
128400,0.2353023952059448
128800,0.3115781443659216
129200,0.3114285268448293
129600,0.32672692174091933
130000,0.3335748171526939
130400,0.2881361623667181
130800,0.3053148610703647
131200,0.2389794967137277
131600,0.2649723289720714
132000,0.2882391776703298
132400,0.3337690536864102
132800,0.35369286701083186
133200,0.21126693297177554
133600,0.3541472205519676
134000,0.25012114983983336
134400,0.2892944880761206
134800,0.33884627861902117
135200,0.27250279476866124
135600,0.27625224301591517
136000,0.31866144398227336
136400,0.3456810662895441
136800,0.310029582567513
137200,0.20733678968623281
137600,0.32286411579698326
138000,0.32945208610966803
138400,0.3027192009799182
138800,0.3392422777414322
139200,0.2506024404242635
139600,0.3234872110001743
140000,0.2526739563792944
140400,0.3154029575921595
140800,0.3171028365381062
141200,0.38344267904758456
141600,0.3955233749747276
142000,0.36625664109364153
142400,0.31662518516182897
142800,0.3256975893303752
143200,0.21144790668040514
143600,0.32372988897375765
144000,0.30756178030744197
144400,0.19470853737555444
144800,0.40214807650074363
145200,0.2833460896462202
145600,0.2645433745253831
146000,0.35092013131827116
146400,0.29718455497175456
146800,0.3316631076484919
147200,0.21964812462218106
147600,0.3027652305550873
148000,0.2641856749914587
148400,0.34664635768160224
148800,0.3546159192547202
149200,0.3618870820477605
149600,0.36520009400323034
150000,0.28549582010135055
150400,0.2947782751172781
150800,0.2597985505312681
151200,0.30990043239668014
151600,0.28769975923001767
152000,0.207123584728688
152400,0.2840857577510178
152800,0.27325111492536963
153200,0.29871300732716916
153600,0.2308077257592231
154000,0.3725485424883664
154400,0.3588815419189632
154800,0.30375586858950554
155200,0.31013112182728947
155600,0.27466232182458045
156000,0.3487252527102828
156400,0.22606424801051617
156800,0.2963669746555388
157200,0.2468700603209436
157600,0.27868765238672494
158000,0.30036621117033063
158400,0.33050163876265287
158800,0.3000251497980207
159200,0.24403156554326416
159600,0.4141792009212077
160000,0.2777716039307416
160400,0.2753392295259982
160800,0.38242856819182636
161200,0.2995427916385233
161600,0.25550670282915233
162000,0.24856547966599465
162400,0.3200984701607376
162800,0.2986472955346107
163200,0.2849681068304926
163600,0.25362609355710447
164000,0.2169356146454811
164400,0.301114131482318
164800,0.26634794569574294
165200,0.3268026415631175
165600,0.26867468693293634
166000,0.28791930416598915
166400,0.3256131758727133
166800,0.2625548628345132
167200,0.2987472583167255
167600,0.2584340302925557
168000,0.3458134524896741
168400,0.34858400921337307
168800,0.302866064440459
169200,0.26552050225436685
169600,0.3318463577888906
170000,0.3171231072768569
170400,0.282426403965801
170800,0.26441177049651743
171200,0.3640643149986863
171600,0.34455884207971393
172000,0.264882241813466
172400,0.3354546716623008
172800,0.3857009922526777
173200,0.4082332048378885
173600,0.2599182866513729
174000,0.2525979633256793
174400,0.2447578271664679
174800,0.2229755175858736
175200,0.32094538180157545
175600,0.34163103534840045
176000,0.20363832236733287
176400,0.2508530445955694
176800,0.23007061909884213
177200,0.257189671844244
177600,0.19079979145899414
178000,0.21054898061789573
178400,0.2680730748316273
178800,0.2983721975795925
179200,0.2961868346761912
179600,0.2556021209433675
180000,0.3194446644745767
180400,0.3170240450557321
180800,0.31926764780655503
181200,0.286734574213624
181600,0.32617401219904424
182000,0.26763693081215023
182400,0.34609081864356994
182800,0.29811642452143133
183200,0.3628372519183904
183600,0.29355285672470927
184000,0.339488686081022
184400,0.33436826678924264
184800,0.2362409287504852
185200,0.25648140951991083
185600,0.2476690788101405
186000,0.2636505416687578
186400,0.2749984917603433
186800,0.2873282401822507
187200,0.2254124656599015
187600,0.28285359443165364
188000,0.3102674512192607
188400,0.30391086999326944
188800,0.2931427762005478
189200,0.285434865700081
189600,0.24394102729856967
190000,0.2875757146254182
190400,0.28325033677741884
190800,0.33934468049556016
191200,0.3071693375892937
191600,0.2979695996083319
192000,0.2137224769219756
192400,0.4132741447724402
192800,0.32161447539925575
193200,0.2607147026434541
193600,0.30724354011937977
194000,0.22107162156142293
194400,0.2917301755119115
194800,0.3012435288913548
195200,0.22166726478375495
195600,0.18477979119867086
196000,0.2314558550901711
196400,0.3035876983590424
196800,0.24782890480011702
197200,0.2788927615992725
197600,0.3324196874350309
198000,0.2506048794277012
198400,0.2584027639590204
198800,0.3646965546067804
199200,0.32675331278704106
199600,0.3079988760687411
200000,0.3151994231995195
200400,0.32349279638379813
200800,0.3747700011823326
201200,0.3051280105672777
201600,0.2835942278057337
202000,0.321459158891812
202400,0.26957869473844764
202800,0.28250237403437495
203200,0.2825991068035364
203600,0.24537631697021425
204000,0.30477719048038127
204400,0.23597755139693619
204800,0.2961192493699491
205200,0.273194245332852
205600,0.2822606445569545
206000,0.37751415063627064
206400,0.29659305861219765
206800,0.256729500843212
207200,0.247342349300161
207600,0.2676435255538672
208000,0.26204784066416326
208400,0.24711831440217794
208800,0.34665661672130227
209200,0.23472334288060664
209600,0.2701416967436671
210000,0.25781422946602106
210400,0.36174828100949524
210800,0.28750086909160016
211200,0.3175260936096311
211600,0.2800666825007647
212000,0.295339149357751
212400,0.253721617506817
212800,0.23197261795401572
213200,0.3404456211067736
213600,0.28683221867308023
214000,0.2601580269355327
214400,0.28074728479608896
214800,0.26572690332308413
215200,0.3075924779474735
215600,0.36861375317908823
216000,0.25296722862869503
216400,0.2249809801671654
216800,0.2741518151760101
217200,0.29426124528050424
217600,0.31310943198390306
218000,0.28277862480841576
218400,0.38770530991256236
218800,0.25688067010603843
219200,0.22740588159300387
219600,0.26316468162462114
220000,0.3031648839171976
220400,0.2549742021132261
220800,0.25349261411465707
221200,0.30997873295098544
221600,0.30771589128300547
222000,0.29430197906680405
222400,0.3442735051643103
222800,0.3589653070271015
223200,0.28453055696561935
223600,0.3245366388838738
224000,0.24806007902137936
